TURNS,TIME_BEFORE_EXTINCTION,RABBIT_MOVEMENT_SPEED,WOLF_MOVEMENT_SPEED,WOLF_SENSE,RABBIT_SENSE,CARROT_REP,WOLF_ENERGY,WOLF_MAX_ENERGY,WOLF_REPRODUCTION,WOLF_MAX_AGE,RABBIT_ENERGY,RABBIT_ENERGY_REP,RABBIT_MAX_ENERGY,RABBIT_REPRODUCTION,REPRODUCTION_COST,CARROT_ENERGY_REP,WOLF_COUNT,RABBIT_COUNT
468,0
305,22728
461,46281
779,64224
407,38764
365,27804
423,34434
408,37245
165,15711
416,33634
189,15509
250,19525
392,31560
199,15961
151,15137
293,26230
679,62499
470,61755
494,55038
386,46132
542,59012
636,50890
394,41183
842,55886
309,22942
314,25245
1297,92576
342,23559
356,32178
357,32482
358,32734
359,32978
360,33214
361,33460
362,33689
363,33883
364,34085
365,34295
366,34500
367,34697
368,34857
369,35020
370,35168
371,35333
372,35481
373,35652
374,35799
375,35934
376,36060
377,36184
378,36302
379,36415
380,36525
381,36620
382,36724
383,36839
384,36925
385,37009
386,37089
387,37170
388,37252
389,37329
390,37403
391,37473
392,37554
393,37620
394,37683
395,37747
396,37825
397,37905
398,37977
399,38030
400,38217
401,38342
402,38469
403,38610
404,38756
405,38890
406,39051
770,66369
279,19322
607,57423
653,47030
783,58679
493,37548
462,31209
536,36438
797,59731
670,48806
1190,96302
400,33978
880,66924
399,27969
593,50477
373,25273
788,65400
1111,86076
929,73046
669,43757
1196,78250
371,29585
375,32909
737,52403
253,18963
624,48193
606,47223
792,102266
497,70467
350,28038
637,45902
500,61637
466,54404
620,92590
1986,157313
428,48546
893,140178
681,65318
769,92745
2205,176735
557,72425
580,94701
2666,188272
872,83236
668,77546,3,3,35,17,5,500,1500,0.6,250,150,200,700,0.25,0.5,40
931,75853,3,3,35,17,5,500,1500,0.6,250,150,200,700,0.25,0.5,40
1851,192156,3,3,35,17,5,500,1500,0.6,250,150,200,700,0.25,0.5,40
718,93494,3,3,35,17,5,500,1500,0.6,250,150,200,700,0.25,0.5,40
738,98628,3,3,35,17,5,500,1500,0.6,250,150,200,700,0.25,0.5,40
493,59153,3,3,34,17,5,500,1500,0.6,250,150,200,700,0.25,0.5,40
1867,224980,3,3,33,17,5,500,1500,0.6,250,150,200,700,0.25,0.5,40
532,80487,3,3,33,17,5,500,1500,0.6,250,150,200,700,0.25,0.5,40
475,82706,3,3,33,17,5,500,1500,0.6,250,150,200,700,0.25,0.5,40
840,98973,3,3,33,17,5,500,1500,0.6,200,150,200,700,0.25,0.5,40
1968,192402,3,3,33,17,5,500,1500,0.6,200,150,200,700,0.25,0.5,40
1170,146211,3,3,33,17,5,500,1500,0.6,200,150,200,700,0.25,0.5,40,33,0
4543,320338,3,3,33,17,5,500,1500,0.6,200,150,200,700,0.25,0.5,40,25,0
677,69035,3,3,33,17,5,500,1500,0.6,200,150,200,700,0.25,0.5,40,27,0
2092,229554,3,3,33,17,5,500,1500,0.6,200,150,200,700,0.25,0.5,40,51,0
779,152080,3,3,33,17,5,500,1500,0.6,200,150,200,700,0.25,0.5,40,56,0
2105,168565,3,3,33,17,5,500,1500,0.6,200,150,200,700,0.25,0.5,40,12,0
150,36660,3,3,33,17,5,500,1500,0.6,200,150,200,700,0.25,0.5,40,20,42
15,3523,3,3,33,17,5,500,1500,0.6,200,150,200,700,0.25,0.5,40,4,106
15,3151,3,3,33,17,5,500,1500,0.6,200,150,200,700,0.25,0.5,40,4,96
15,2875,3,3,33,17,5,500,1500,0.6,200,150,200,700,0.25,0.5,40,4,109
15,3012,3,3,33,17,5,500,1500,0.6,200,150,200,700,0.25,0.5,40,4,101
15,2510,3,3,33,17,5,500,1500,0.6,200,150,200,700,0.25,0.5,40,4,96
624,82803,3,3,33,17,5,500,1500,0.6,200,150,200,700,0.25,0.5,40,0,17
248,50445,3,3,33,17,5,500,1500,0.6,200,150,200,700,0.25,0.5,40,0,44
473,62171,3,3,33,17,5,500,1500,0.6,200,150,200,700,0.25,0.5,40,29,0
616,80183,3,3,33,17,5,500,1500,0.6,200,150,200,700,0.25,0.5,40,0,2
1137,172257,3,3,33,17,5,500,1500,0.6,200,150,200,700,0.25,0.5,40,0,17
934,89817,3,3,33,17,5,500,1500,0.6,200,150,210,700,0.25,0.5,40,18,0
2165,160016,3,3,33,17,5,500,1500,0.6,200,150,210,700,0.25,0.5,40,0,43
2842,212480,3,3,33,17,5,500,1500,0.6,200,150,210,700,0.25,0.5,40,0,11
3226,214355,3,3,33,17,5,500,1500,0.6,200,150,210,700,0.25,0.5,40,0,10
